Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
0;0,864636;3,000000;3,000000;3;0;0,050000;0,050000
1;1,190401;2,500000;3,000000;3;0;0,000000;0,000000
2;1,333611;2,500000;3,000000;3;0;0,000000;0,000000
3;1,449614;3,000000;3,000000;3;0;0,000000;0,000000
4;1,615788;3,000000;3,000000;3;0;0,000000;0,000000
5;1,835361;3,000000;3,000000;3;0;0,000000;0,000000
6;1,944521;3,000000;3,000000;3;0;0,000000;0,000000
7;1,974780;4,000000;4,000000;4;0;0,000000;0,000000
8;2,192104;3,000000;4,000000;4;0;0,000000;0,000000
9;2,238222;3,000000;4,000000;4;0;0,000000;0,000000
10;2,268878;3,000000;4,000000;4;0;0,000000;0,000000
11;2,335341;3,500000;4,000000;4;0;0,000000;0,000000
12;2,411397;3,500000;4,000000;4;0;0,000000;0,000000
13;2,519381;3,500000;4,000000;4;0;0,000000;0,000000
14;2,668714;5,000000;5,000000;5;0;0,000000;0,000000
15;2,701357;5,000000;5,000000;5;0;0,000000;0,000000
16;2,768286;5,000000;5,000000;5;0;0,000000;0,000000
17;2,853952;5,000000;5,000000;5;0;0,000000;0,000000
18;3,117917;5,000000;5,000000;5;0;0,000000;0,000000
19;3,244722;5,000000;5,000000;5;0;0,000000;0,000000
20;3,446806;6,000000;6,000000;6;0;0,000000;0,000000
21;3,780417;6,000000;6,000000;6;0;0,000000;0,000000
22;4,052131;6,000000;6,000000;6;0;0,000000;0,000000
23;4,320833;7,000000;7,000000;7;0;0,000000;0,000000
24;4,446560;7,000000;7,000000;7;0;0,000000;0,000000
25;4,512417;6,000000;7,000000;7;0;0,000000;0,000000
26;4,762000;6,000000;7,000000;7;0;0,000000;0,000000
27;4,942000;6,000000;7,000000;7;0;0,000000;0,000000
28;4,950000;6,000000;7,000000;7;0;0,000000;0,000000
29;5,192500;6,000000;7,000000;7;0;0,000000;0,000000
30;5,439167;7,000000;7,000000;7;0;0,000000;0,000000
31;5,522500;6,000000;7,000000;7;0;0,000000;0,000000
32;5,347083;6,000000;7,000000;7;0;0,000000;0,000000
33;5,389821;6,000000;7,000000;7;0;0,000000;0,000000
34;5,527500;6,000000;7,000000;7;0;0,000000;0,000000
35;5,610833;7,000000;7,000000;7;0;0,000000;0,000000
36;5,649583;8,000000;8,000000;8;0;0,000000;0,000000
37;5,802500;8,000000;8,000000;8;0;0,000000;0,000000
38;5,740000;8,000000;8,000000;8;0;0,000000;0,000000
39;5,709167;8,000000;8,000000;8;0;0,000000;0,000000
40;5,740000;7,000000;8,000000;8;0;0,000000;0,000000
41;5,666500;7,000000;8,000000;8;0;0,000000;0,000000
42;5,787500;7,000000;8,000000;8;0;0,000000;0,000000
43;5,765500;7,000000;8,000000;8;0;0,000000;0,000000
44;5,875000;7,000000;8,000000;8;0;0,000000;0,000000
45;5,870833;7,000000;8,000000;8;0;0,000000;0,000000
46;5,912500;7,000000;8,000000;8;0;0,000000;0,000000
47;5,872917;7,000000;8,000000;8;0;0,000000;0,000000
48;5,922083;8,000000;8,000000;8;0;0,000000;0,000000
49;5,962500;8,000000;8,000000;8;0;0,000000;0,000000
50;5,953333;7,000000;8,000000;8;0;0,000000;0,000000
51;5,860556;7,000000;8,000000;8;0;0,000000;0,000000
52;5,871667;7,000000;8,000000;8;0;0,000000;0,000000
53;6,003333;7,000000;8,000000;8;0;0,000000;0,000000
54;6,095000;7,000000;8,000000;8;0;0,000000;0,000000
55;5,902500;7,000000;8,000000;8;0;0,000000;0,000000
56;5,842143;7,000000;8,000000;8;0;0,000000;0,000000
57;5,827976;8,000000;8,000000;8;0;0,000000;0,000000
58;5,905595;7,000000;8,000000;8;0;0,000000;0,000000
59;5,839000;8,000000;8,000000;8;0;0,000000;0,000000
60;5,754500;8,000000;8,000000;8;0;0,000000;0,000000
61;5,918667;8,000000;8,000000;8;0;0,000000;0,000000
62;6,038333;8,000000;8,000000;8;0;0,000000;0,000000
63;5,928167;8,000000;8,000000;8;0;0,000000;0,000000
64;5,985917;8,000000;8,000000;8;0;0,000000;0,000000
65;6,190000;8,000000;8,000000;8;0;0,000000;0,000000
66;6,372500;8,000000;8,000000;8;0;0,000000;0,000000
67;6,496667;8,000000;8,000000;8;0;0,000000;0,000000
68;6,692500;8,000000;8,000000;8;0;0,000000;0,000000
69;6,857500;8,000000;8,000000;8;0;0,000000;0,000000
70;6,940000;8,000000;8,000000;8;0;0,000000;0,000000
71;6,955000;8,000000;8,000000;8;0;0,000000;0,000000
72;6,918500;8,000000;8,000000;8;0;0,000000;0,000000
73;7,023333;8,000000;8,000000;8;0;0,000000;0,000000
74;7,100000;8,000000;8,000000;8;0;0,000000;0,000000
75;7,119167;8,000000;8,000000;8;0;0,000000;0,000000
76;7,144167;8,000000;8,000000;8;0;0,000000;0,000000
77;7,208452;8,000000;8,000000;8;0;0,000000;0,000000
78;7,166000;8,000000;8,000000;8;0;0,000000;0,000000
79;7,151071;8,000000;8,000000;8;0;0,000000;0,000000
80;7,465714;9,000000;9,000000;9;0;0,000000;0,000000
81;7,477857;9,000000;9,000000;9;0;0,000000;0,000000
82;7,540000;9,000000;9,000000;9;0;0,000000;0,000000
83;7,685000;9,000000;9,000000;9;0;0,000000;0,000000
84;7,730000;9,000000;9,000000;9;0;0,000000;0,000000
85;7,708333;9,000000;9,000000;9;0;0,000000;0,000000
86;7,790000;9,000000;9,000000;9;0;0,000000;0,000000
