Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt
0;0,5468333333333334;3,0;3,0;3;0
1;0,7099999999999999;3,0;3,0;3;0
2;0,6975;3,0;3,0;3;0
3;0,9125;3,0;3,0;3;0
4;0,8325;3,0;3,0;3;0
5;0,93;1,25;3,0;3;0
6;1,12;1,25;3,0;3;0
7;1,14;1,25;3,0;3;0
8;1,19;1,25;3,0;3;0
9;1,1975;1,25;3,0;3;0
10;1,1925;1,25;3,0;3;0
11;1,17;1,25;3,0;3;0
12;1,1375;1,25;3,0;3;0
13;1,1225;1,25;3,0;3;0
14;1,155;1,25;3,0;3;0
15;1,195;1,25;3,0;3;0
16;1,1675;1,25;3,0;3;0
17;1,1875;1,25;3,0;3;0
18;1,18;1,25;3,0;3;0
19;1,205;1,25;3,0;3;0
20;1,19;1,25;3,0;3;0
21;1,175;1,25;3,0;3;0
22;1,1875;1,25;3,0;3;0
23;1,1725;1,25;3,0;3;0
24;1,1725;1,25;3,0;3;0
25;1,1725;1,25;3,0;3;0
26;1,2;1,25;3,0;3;0
27;1,2175;1,25;3,0;3;0
28;1,225;1,25;3,0;3;0
29;1,2;1,25;3,0;3;0
30;1,2125;1,25;3,0;3;0
31;1,215;1,25;3,0;3;0
32;1,2275;1,25;3,0;3;0
33;1,25;1,25;3,0;3;0
34;1,25;1,25;3,0;3;0
35;1,25;1,25;3,0;3;0
36;1,25;1,25;3,0;3;0
37;1,25;1,25;3,0;3;0
38;1,25;1,25;3,0;3;0
39;1,25;1,25;3,0;3;0
40;1,25;1,25;3,0;3;0
41;1,25;1,25;3,0;3;0
42;1,25;1,25;3,0;3;0
43;1,25;1,25;3,0;3;0
44;1,25;1,25;3,0;3;0
45;1,25;1,25;3,0;3;0
46;1,25;1,25;3,0;3;0
47;1,25;1,25;3,0;3;0
48;1,25;1,25;3,0;3;0
49;1,25;1,25;3,0;3;0
50;1,25;1,25;3,0;3;0
51;1,25;1,25;3,0;3;0
52;1,25;1,25;3,0;3;0
53;1,25;1,25;3,0;3;0
54;1,25;1,25;3,0;3;0
55;1,25;1,25;3,0;3;0
56;1,25;1,25;3,0;3;0
57;1,25;1,25;3,0;3;0
58;1,25;1,25;3,0;3;0
59;1,25;1,25;3,0;3;0
60;1,25;1,25;3,0;3;0
61;1,25;1,25;3,0;3;0
62;1,25;1,25;3,0;3;0
63;1,25;1,25;3,0;3;0
64;1,25;1,25;3,0;3;0
65;1,25;1,25;3,0;3;0
66;1,25;1,25;3,0;3;0
67;1,25;1,25;3,0;3;0
68;1,25;1,25;3,0;3;0
69;1,25;1,25;3,0;3;0
70;1,25;1,25;3,0;3;0
71;1,25;1,25;3,0;3;0
72;1,25;1,25;3,0;3;0
73;1,25;1,25;3,0;3;0
74;1,25;1,25;3,0;3;0
75;1,25;1,25;3,0;3;0
76;1,25;1,25;3,0;3;0
77;1,25;1,25;3,0;3;0
78;1,25;1,25;3,0;3;0
79;1,25;1,25;3,0;3;0
80;1,25;1,25;3,0;3;0
81;1,25;1,25;3,0;3;0
82;1,25;1,25;3,0;3;0
83;1,25;1,25;3,0;3;0
84;1,25;1,25;3,0;3;0
85;1,25;1,25;3,0;3;0
86;1,25;1,25;3,0;3;0
87;1,25;1,25;3,0;3;0
88;1,25;1,25;3,0;3;0
89;1,25;1,25;3,0;3;0
90;1,25;1,25;3,0;3;0
91;1,25;1,25;3,0;3;0
92;1,25;1,25;3,0;3;0
93;1,25;1,25;3,0;3;0
94;1,25;1,25;3,0;3;0
95;1,25;1,25;3,0;3;0
96;1,25;1,25;3,0;3;0
97;1,25;1,25;3,0;3;0
98;1,25;1,25;3,0;3;0
99;1,25;1,25;3,0;3;0
