Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt
0;0,584738;4,000000;4,000000;4;0
1;0,701206;2,000000;4,000000;4;0
2;0,945441;2,000000;4,000000;4;0
3;1,584103;1,250000;4,000000;4;0
4;0,777333;1,250000;4,000000;4;0
5;0,800250;1,250000;4,000000;4;0
6;0,765357;1,250000;4,000000;4;0
7;1,226667;1,250000;4,000000;4;0
8;0,474524;1,250000;4,000000;4;0
9;0,659333;1,250000;4,000000;4;0
10;0,903000;1,250000;4,000000;4;0
11;0,676000;1,250000;4,000000;4;0
12;0,751667;1,250000;4,000000;4;0
13;0,573333;1,250000;4,000000;4;0
14;0,744524;1,250000;4,000000;4;0
15;0,692881;1,250000;4,000000;4;0
16;0,942667;1,250000;4,000000;4;0
17;0,854000;1,250000;4,000000;4;0
18;1,025000;1,250000;4,000000;4;0
19;1,022222;1,250000;4,000000;4;0
20;1,290000;1,250000;4,000000;4;0
21;0,435000;1,250000;4,000000;4;0
22;0,566667;1,250000;4,000000;4;0
23;0,480833;1,250000;4,000000;4;0
24;0,686667;1,250000;4,000000;4;0
25;1,156333;1,250000;4,000000;4;0
26;0,946667;1,250000;4,000000;4;0
27;1,405000;1,250000;4,000000;4;0
28;0,750000;1,250000;4,000000;4;0
29;1,055714;1,250000;4,000000;4;0
30;0,730000;1,250000;4,000000;4;0
31;1,000000;1,250000;4,000000;4;0
32;1,000000;1,250000;4,000000;4;0
33;0,846250;1,250000;4,000000;4;0
34;0,933846;1,250000;4,000000;4;0
35;0,697333;1,250000;4,000000;4;0
36;0,934545;1,250000;4,000000;4;0
37;0,800000;1,250000;4,000000;4;0
38;0,850000;1,250000;4,000000;4;0
39;0,807500;1,250000;4,000000;4;0
40;1,500000;1,250000;4,000000;4;0
41;0,822778;1,250000;4,000000;4;0
42;0,934615;1,250000;4,000000;4;0
43;0,915000;1,250000;4,000000;4;0
44;0,980000;1,250000;4,000000;4;0
45;0,098000;1,250000;4,000000;4;0
46;0,827500;1,250000;4,000000;4;0
47;1,008333;1,250000;4,000000;4;0
48;0,472857;1,250000;4,000000;4;0
49;0,929091;1,250000;4,000000;4;0
50;1,185833;1,250000;4,000000;4;0
