Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
0;0,861088;3,000000;3,000000;9;2;0,000000;0,000000
1;1,197983;3,000000;3,000000;9;2;0,005000;0,001000
2;1,597145;3,000000;3,000000;9;2;0,010000;0,002000
3;1,943089;3,000000;3,000000;9;2;0,015000;0,003000
4;2,400507;3,000000;3,000000;9;2;0,020000;0,004000
5;2,529346;3,000000;3,000000;9;2;0,025000;0,005000
6;3,910452;3,000000;3,000000;9;2;0,030000;0,006000
7;3,840881;3,000000;3,000000;9;2;0,035000;0,007000
8;1,626488;3,000000;3,000000;9;2;0,040000;0,008000
9;1,697012;3,000000;3,000000;9;2;0,045000;0,009000
10;2,035565;3,000000;3,000000;9;2;0,050000;0,010000
11;2,214417;3,000000;3,000000;9;2;0,055000;0,011000
12;1,863214;3,000000;3,000000;9;2;0,060000;0,012000
13;3,212192;3,000000;3,000000;9;2;0,065000;0,013000
14;1,387818;3,000000;3,000000;9;2;0,070000;0,014000
15;1,740893;3,000000;3,000000;9;2;0,075000;0,015000
16;1,743625;3,000000;3,000000;9;2;0,080000;0,016000
17;1,494417;3,000000;3,000000;9;2;0,085000;0,017000
18;1,965750;3,000000;3,000000;9;2;0,090000;0,018000
19;1,503750;3,000000;3,000000;9;2;0,095000;0,019000
20;1,538667;3,000000;3,000000;9;2;0,100000;0,020000
21;1,539667;3,000000;3,000000;9;2;0,105000;0,021000
22;2,227000;3,000000;3,000000;9;2;0,110000;0,022000
23;2,254000;3,000000;3,000000;9;2;0,115000;0,023000
24;2,965000;3,000000;3,000000;9;2;0,120000;0,024000
25;2,462500;3,000000;3,000000;9;2;0,125000;0,025000
26;1,239792;3,000000;3,000000;9;2;0,130000;0,026000
27;3,935714;3,000000;3,000000;9;2;0,135000;0,027000
28;2,658333;3,000000;3,000000;9;2;0,140000;0,028000
29;2,658333;3,000000;3,000000;9;2;0,145000;0,029000
30;1,291667;3,000000;3,000000;9;2;0,150000;0,030000
31;2,988889;3,000000;3,000000;9;2;0,155000;0,031000
32;3,000000;3,000000;3,000000;9;2;0,160000;0,032000
33;3,000000;3,000000;3,000000;9;2;0,165000;0,033000
34;3,000000;3,000000;3,000000;9;2;0,170000;0,034000
35;3,000000;3,000000;3,000000;9;2;0,175000;0,035000
36;3,000000;3,000000;3,000000;9;2;0,180000;0,036000
37;3,000000;3,000000;3,000000;9;2;0,185000;0,037000
