Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
0;0,551214;4,000000;4,000000;4;0;0,050000;0,020000
1;1,268976;4,000000;4,000000;4;0;0,049500;0,019800
2;1,716667;4,000000;4,000000;4;0;0,049000;0,019600
3;2,071667;4,000000;4,000000;4;0;0,048500;0,019400
4;2,406667;4,000000;4,000000;4;0;0,048000;0,019200
5;3,842500;4,000000;4,000000;4;0;0,047500;0,019000
6;4,000000;4,000000;4,000000;4;0;0,047000;0,018800
7;4,000000;4,000000;4,000000;4;0;0,046500;0,018600
8;4,000000;4,000000;4,000000;4;0;0,046000;0,018400
9;4,000000;4,000000;4,000000;4;0;0,045500;0,018200
10;4,000000;4,000000;4,000000;4;0;0,045000;0,018000
11;4,000000;4,000000;4,000000;4;0;0,044500;0,017800
12;4,000000;4,000000;4,000000;4;0;0,044000;0,017600
13;4,000000;4,000000;4,000000;4;0;0,043500;0,017400
14;4,000000;4,000000;4,000000;4;0;0,043000;0,017200
15;4,000000;4,000000;4,000000;4;0;0,042500;0,017000
16;4,000000;4,000000;4,000000;4;0;0,042000;0,016800
17;4,000000;4,000000;4,000000;4;0;0,041500;0,016600
18;4,000000;4,000000;4,000000;4;0;0,041000;0,016400
19;4,000000;4,000000;4,000000;4;0;0,040500;0,016200
20;4,000000;4,000000;4,000000;4;0;0,040000;0,016000
21;4,000000;4,000000;4,000000;4;0;0,039500;0,015800
22;4,000000;4,000000;4,000000;4;0;0,039000;0,015600
23;4,000000;4,000000;4,000000;4;0;0,038500;0,015400
24;4,000000;4,000000;4,000000;4;0;0,038000;0,015200
25;4,000000;4,000000;4,000000;4;0;0,037500;0,015000
26;4,000000;4,000000;4,000000;4;0;0,037000;0,014800
27;4,000000;4,000000;4,000000;4;0;0,036500;0,014600
28;4,000000;4,000000;4,000000;4;0;0,036000;0,014400
29;4,000000;4,000000;4,000000;4;0;0,035500;0,014200
30;4,000000;4,000000;4,000000;4;0;0,035000;0,014000
31;4,000000;4,000000;4,000000;4;0;0,034500;0,013800
32;4,000000;4,000000;4,000000;4;0;0,034000;0,013600
33;4,000000;4,000000;4,000000;4;0;0,033500;0,013400
34;4,000000;4,000000;4,000000;4;0;0,033000;0,013200
35;4,000000;4,000000;4,000000;4;0;0,032500;0,013000
36;4,000000;4,000000;4,000000;4;0;0,032000;0,012800
37;4,000000;4,000000;4,000000;4;0;0,031500;0,012600
38;4,000000;4,000000;4,000000;4;0;0,031000;0,012400
39;4,000000;4,000000;4,000000;4;0;0,030500;0,012200
40;4,000000;4,000000;4,000000;4;0;0,030000;0,012000
41;4,000000;4,000000;4,000000;4;0;0,029500;0,011800
42;4,000000;4,000000;4,000000;4;0;0,029000;0,011600
43;4,000000;4,000000;4,000000;4;0;0,028500;0,011400
44;4,000000;4,000000;4,000000;4;0;0,028000;0,011200
45;4,000000;4,000000;4,000000;4;0;0,027500;0,011000
46;4,000000;4,000000;4,000000;4;0;0,027000;0,010800
47;4,000000;4,000000;4,000000;4;0;0,026500;0,010600
48;4,000000;4,000000;4,000000;4;0;0,026000;0,010400
49;4,000000;4,000000;4,000000;4;0;0,025500;0,010200
50;4,000000;4,000000;4,000000;4;0;0,025000;0,010000
51;4,000000;4,000000;4,000000;4;0;0,024500;0,009800
52;4,000000;4,000000;4,000000;4;0;0,024000;0,009600
53;4,000000;4,000000;4,000000;4;0;0,023500;0,009400
54;4,000000;4,000000;4,000000;4;0;0,023000;0,009200
55;4,000000;4,000000;4,000000;4;0;0,022500;0,009000
56;4,000000;4,000000;4,000000;4;0;0,022000;0,008800
57;4,000000;4,000000;4,000000;4;0;0,021500;0,008600
58;4,000000;4,000000;4,000000;4;0;0,021000;0,008400
59;4,000000;4,000000;4,000000;4;0;0,020500;0,008200
60;4,000000;4,000000;4,000000;4;0;0,020000;0,008000
61;4,000000;4,000000;4,000000;4;0;0,019500;0,007800
62;4,000000;4,000000;4,000000;4;0;0,019000;0,007600
63;4,000000;4,000000;4,000000;4;0;0,018500;0,007400
64;4,000000;4,000000;4,000000;4;0;0,018000;0,007200
65;4,000000;4,000000;4,000000;4;0;0,017500;0,007000
66;4,000000;4,000000;4,000000;4;0;0,017000;0,006800
67;4,000000;4,000000;4,000000;4;0;0,016500;0,006600
68;4,000000;4,000000;4,000000;4;0;0,016000;0,006400
69;4,000000;4,000000;4,000000;4;0;0,015500;0,006200
70;4,000000;4,000000;4,000000;4;0;0,015000;0,006000
71;4,000000;4,000000;4,000000;4;0;0,014500;0,005800
72;4,000000;4,000000;4,000000;4;0;0,014000;0,005600
73;4,000000;4,000000;4,000000;4;0;0,013500;0,005400
74;4,000000;4,000000;4,000000;4;0;0,013000;0,005200
75;4,000000;4,000000;4,000000;4;0;0,012500;0,005000
76;4,000000;4,000000;4,000000;4;0;0,012000;0,004800
77;4,000000;4,000000;4,000000;4;0;0,011500;0,004600
78;4,000000;4,000000;4,000000;4;0;0,011000;0,004400
79;4,000000;4,000000;4,000000;4;0;0,010500;0,004200
80;4,000000;4,000000;4,000000;4;0;0,010000;0,004000
81;4,000000;4,000000;4,000000;4;0;0,009500;0,003800
