Gen;Avg Gen Fitness;Fit of Gen best;Fit of Total Best;total best contact cnt;total best overlaps cnt;crossover rate;mutation rate
0;0,509250;2,000000;2,000000;4;1;0,030000;0,030000
1;0,769417;2,000000;2,000000;4;1;0,000000;0,000000
2;0,986667;2,500000;2,500000;5;1;0,000000;0,000000
3;1,181167;2,500000;2,500000;5;1;0,000000;0,000000
4;1,409583;2,500000;2,500000;5;1;0,000000;0,000000
5;1,553750;2,500000;2,500000;5;1;0,000000;0,000000
6;1,747500;2,500000;2,500000;5;1;0,000000;0,000000
7;1,869167;2,500000;2,500000;5;1;0,000000;0,000000
8;1,977917;2,500000;2,500000;5;1;0,000000;0,000000
9;2,049583;2,500000;2,500000;5;1;0,000000;0,000000
10;2,139583;3,000000;3,000000;3;0;0,000000;0,000000
11;2,242500;3,500000;3,500000;7;1;0,000000;0,000000
12;2,340000;3,500000;3,500000;7;1;0,000000;0,000000
13;2,485000;3,500000;3,500000;7;1;0,000000;0,000000
14;2,620000;3,500000;3,500000;7;1;0,000000;0,000000
15;2,712500;3,500000;3,500000;7;1;0,000000;0,000000
16;2,820000;4,000000;4,000000;4;0;0,000000;0,000000
17;2,958000;4,000000;4,000000;4;0;0,000000;0,000000
18;3,134167;4,000000;4,000000;4;0;0,000000;0,000000
19;3,302500;4,000000;4,000000;4;0;0,000000;0,000000
20;3,453000;4,000000;4,000000;4;0;0,000000;0,000000
21;3,543333;4,000000;4,000000;4;0;0,000000;0,000000
22;3,572500;5,000000;5,000000;5;0;0,000000;0,000000
23;3,625833;5,000000;5,000000;5;0;0,000000;0,000000
24;3,670833;5,000000;5,000000;5;0;0,000000;0,000000
25;3,762500;5,000000;5,000000;5;0;0,000000;0,000000
26;3,885000;5,000000;5,000000;5;0;0,000000;0,000000
27;3,980000;5,000000;5,000000;5;0;0,000000;0,000000
28;4,083333;5,000000;5,000000;5;0;0,000000;0,000000
29;4,170833;5,000000;5,000000;5;0;0,000000;0,000000
30;4,310833;5,000000;5,000000;5;0;0,000000;0,000000
31;4,435000;5,000000;5,000000;5;0;0,000000;0,000000
32;4,655000;5,000000;5,000000;5;0;0,000000;0,000000
33;4,822500;5,000000;5,000000;5;0;0,000000;0,000000
34;4,930000;5,000000;5,000000;5;0;0,000000;0,000000
35;4,965000;5,000000;5,000000;5;0;0,000000;0,000000
36;4,985000;5,000000;5,000000;5;0;0,000000;0,000000
37;4,985000;5,000000;5,000000;5;0;0,000000;0,000000
38;4,990000;5,000000;5,000000;5;0;0,000000;0,000000
39;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
40;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
41;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
42;4,980000;5,000000;5,000000;5;0;0,000000;0,000000
43;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
44;5,000000;5,000000;5,000000;5;0;0,000000;0,000000
45;4,990000;5,000000;5,000000;5;0;0,000000;0,000000
46;4,985000;5,000000;5,000000;5;0;0,000000;0,000000
47;4,985000;5,000000;5,000000;5;0;0,000000;0,000000
